,tweet,hashtags
423,UNC professor shares personal motivation for studying psychedelics as possible treatment for mental illness 🍄🍄  ➡️ By @LexiWCNC on @wcnc                      @UNC  https://t.co/liSEpvw9Qs,"['psychedelics', 'mushrooms', 'medicine', 'psilocybin', 'investment', 'traders', 'research', 'science', 'doctors', 'mentalhealth']"
424,Orgasm Gap Impacts How Much Women Want One  The findings explain why many women place less emphasis on the importance of orgasms for their sexual satisfaction compared to men.          https://t.co/gs8UvKUcNb,"['psychology', 'neuroscience', 'science']"
425,"Why is everyone so angry when you meet them in  ? ""This podcast is people! People!"" -Thorn, after a heafty realization.      https://t.co/TZWd9KJftp","['startrekpicard', 'science', 'podcast']"
426,JWST's Mid-Infrared Instrument Cooldown Continues  https://t.co/Ar2IgYl4Bj  Access 100's of astronomy and space news at  https://t.co/Oh3z8KcTX8               Image: NASA/JPL-Caltech.  https://t.co/J8H7DOi0qo,"['astronomy', 'space', 'science', 'news', 'stargazing', 'nasa']"
427,NASA Selects Universities for Space Station Research Opportunities via NASA  https://t.co/MqicgrZGUa                 🔭☄️🌗🛰️,"['science', 'sciencematters', 'education', 'edutwitter', 'scienceiscool', 'stem', 'stemeducation', 'space']"
428,Precisely what if the use of germline modifying drifts from being a restorative tool to an enhancement tool for different human characteristics?  Read the full article: What Is CRISPR? How Does It Work? Is It Gene Editing? ▸  https://t.co/Wj0tiWOpIC       https://t.co/qHL3jHNE4u,"['science', 'crispr']"
430,2/ discover new medications — including antiviral agents — in a much more focused and efficient manner.            ,"['science', 'genetics', 'solution', 'data', 'structure', 'rna']"
431,"Desperate, crying, begging and getting arrested...  The role of scientists fighting to save Planet Earth 🌏             https://t.co/fHzoXYZkFM","['actonclimate', 'energy', 'fossilfree', 'science']"
432,Can hip-hop music help to prevent suicide? by @0gbeni for @Mental_Elf  https://t.co/otGyocJM65    ,"['sciseekpicks', 'science']"
433,Go for a wild ride on the cutting edge of digital medicine. SECRET THOUGHTS: A Medical Thriller. This killer knows your thoughts! Get the ebook or audiobook now.  https://t.co/sFlbwVUGDT        https://t.co/oz54Mffr4r,"['science', 'iartg', 'thriller']"
434,"Over the last several months, a certain   – believed to be a     – has been drawing a lot of attention          https://t.co/eCVBDXQ7kE","['bird', 'sacred', 'ibis', 'mummy', 'anthropology', 'science', 'sflorg']"
435,"COVID is airborne &amp; still ill-informed people ignore the   and want to ditch their  , force   to work indoors &amp; pretend the   is over.   Why?               https://t.co/vuez6lSJWi","['science', 'masks', 'employees', 'pandemic', 'publichealth', 'health', 'aerosols', 'occupationalhealth']"
436,"@JReinerMD Yes. I’ve given up on them. Lost a(nother) good friend to Covid two weeks ago. 42, healthy, married, a young son. My friend, their husband and dad believed the antivax bullshit…and died after suffering in the hospital four months.  ",['science']
437,"We are hosting a twitter space about NFTs and Science with our speakers @lalalavendr, @GolatoTyler, @CorentinSpriet  moderated by @elluba  (Check their profiles below)  Tuesday 12 April  8PM CEST/ 2PM EDT / 11AM PDT            https://t.co/m2fuCxurcT","['nft', 'science', 'generativeart']"
438,"Robust Increases in “Atmospheric Thirst” Across Much of U.S. During Past 40 Years: Largest changes centered over Rio Grande region of Southwestern U.S. In arid Western states, the climate is growing…  https://t.co/WapxrcIyTf | @SciTechDaily1      ","['science', 'technology', 'scitechdaily']"
439,"Cranberry juice does not prevent UTIs, according to studies  https://t.co/p59Lme0URF    ","['sharedfacts', 'science']"
440,    ‘Stolen’ Darwin manuscripts anonymously returned to university library  https://t.co/PXII97IXc5,"['history', 'science']"
441,You’re Going to  . Here’s Why This is Such   by @jhubbel  https://t.co/P1kNPfqSH0              ,"['die', 'terrificnews', 'life', 'agingvibrantly', 'aging', 'vibrantly', 'science', 'lifelessons', 'self']"
442,"""Scientists are protesting against the politicization of science and the transformation of private educational and research institutions into public entities, eligible for public funds.""             https://t.co/lxfjbppT65","['ljubljana', 'slovenia', 'science', 'rally']"
443,Racial bias can seep into U.S. patients’ medical notes  https://t.co/BvEsxQaC2f             ,"['science', 'health', 'bias', 'us', 'patients', 'notes']"
444,"New brain charts span the entire lifespan, from 15 weeks of gestation to 100 years old. The charts plot the expansion and rapid growth of the brain during early life and the slow shrinkage that occurs during the aging process.        https://t.co/Kk0MXLXmy4","['neuroscience', 'science']"
447,Your Arguments Are Invalid: Gay Marriage  https://t.co/K7mtLlmXiT @YouTube                                ,"['gay', 'marriage', 'diversityandinclusion', 'dontsaygay', 'saygayanyway', 'saygay', 'vlog', 'opinion', 'lgbt', 'lgbtqia', 'science', 'religion', 'youtube', 'usa', 'equality', 'couples']"
448,  is so amazing and   rule.   So essentially a giant tidal wave surged up a now extinct interior river way. That would explain it being so far away - anything closer would be incinerated from the blast and shockwave.,"['science', 'dinosaurs']"
450,River otter rescued by resourceful B.C. family      https://t.co/ArixhGA9L1,"['technologyisawesome', 'science']"
451,"People that scoop the work of other scientists are bad people. They also clearly have no skill or have serious issues with their labs, if they have to resort to this behavior              ","['phd', 'academia', 'scooped', 'science', 'biorxiv', 'academictwitter', 'academicchatter']"
452,"""Where did the inspiration for Under Stranger Stars come from?""      https://t.co/LPZ61i9DUW","['space', 'science']"
453,"There are 2 genders,  2 genders only! Male and Female and that is decided by your chromosomes.  It's     You can't change your gender, it is impossible!! U don't like it? I don't care!","['science', 'gender']"
454,Handmade   wooden clock -          - WorldwideShipping  https://t.co/m3wm0RApG0  https://t.co/3UrOVvBUvA,"['periodictable', 'chemistry', 'science', 'blogger', 'engineering']"
455,"RT ganjapreneur "" ’s @BealUniversity now offers online associate and bachelor’s degree programs focused on     administration and plant  .  https://t.co/J4PLnPBTQT""","['maine', 'cannabis', 'business', 'science']"
457,sunny day in   with 90F weather. spending the day working at     campus. glad my office is climate controlled.                    https://t.co/bpkfeUFSR7,"['losangeles', 'usc', 'hsc', 'neuroscience', 'uscloni', 'uscini', 'science', 'brain', 'medicine', 'scientistlife', 'academictwitter', 'sciencetwitter']"
460,Todays win: I won an award for my science at our Graduate Student Association symposium🤩👨‍🔬🏆💰                          ,"['science', 'scientist', 'everydaywins', 'winning', 'lgbtq', 'lgbtqinstem', 'validation', 'microbiology', 'immunology', 'lymedisease', 'research', 'phdlife', 'doctoralcandidate']"
461,I always had this question for House Lizards of India. (With no ability to fly)  “How did they occupy almost every house in India?”          How pigeons took over the world - Elizabeth Carlen and Joanna Moles  https://t.co/gWByFqjMsC,"['science', 'teded', 'habitation']"
462,Study investigates the effects of DiNP on the colon  https://t.co/Q4LNDmyVBy     https://t.co/5Zf4aktaTr,['science']
463,"If you want a book like nothing you have read before, this is the one. Grab a copy of ""COVID-19: THE INS AND OUTS OF THE PANDEMIC"" now.              @MedRight_Comms available at Amazon --&gt;  https://t.co/fCIjPq2ymC  https://t.co/FCSo6YS5FW","['newrelease', 'nonfiction', 'science', 'pathology', 'pandemic', 'guide']"
464,"Great Science or Snake Oil?  The   world exists far beyond the laboratory, and the line between   &amp;   can be blurry. Will the result be a product that can successfully extend our  ? Only time will tell.  https://t.co/15D3H9FmNN @GENBiotechJrnl  https://t.co/vPS4CrcSyC","['antiaging', 'science', 'pseudoscience', 'lifespan']"
465,"I wrote a short play for this festival! Come see Centrifuge, Seattle! 4/8 &amp; 4/9, 7pm, Theatre Off Jackson. My play: Vagabond Lives of the Barnacle Poets. Thanks@maragrunbaum   https://t.co/eGxcWvexQE              ","['science', 'theater', 'scienceplays', 'sciencefiction', 'barnacles', 'whale', 'whalebarnacles']"
466, ’s @BealUniversity now offers online associate and bachelor’s degree programs focused on     administration and plant  .  https://t.co/pZngfmUvJb,"['maine', 'cannabis', 'business', 'science']"
467,From south London to Geneva ( ) with hip-hop science lessons  https://t.co/xxZFg672Lj        ,"['cern', 'hiphop', 'music', 'science', 'lessons']"
468,  $20 Amazon                 @breathtakebyway  https://t.co/StQ6WIfYrC,"['win', 'swag', 'booktour', 'giveaway', 'bookboost', 'science', 'mystery', 'milehighlabrat', '99cents']"
469,Viscosity and cohesion on full display today. We made a huge mess and had so much fun doing it!      https://t.co/ofKHnzJFJJ,"['science', 'wcdsbawesome']"
470,"2/ comorbidities, and the socioeconomic status of the area where the family lived.            ","['science', 'environment', 'sites', 'effects', 'pregnancies', 'results']"
471,"""  News: 2 scientists named to ARS   Hall of Fame - High Plains Journal  "":  https://t.co/IHx0ZjAr8e","['science', 'science', 'news']"
472,The     has become a joke! I do not agree with paying for shit political opinion but the will pay for     but not for the  ,"['bbc', 'beeb', 'nature', 'science', 'news']"
473,"These innovators pioneered word processing, launched Americans into space, and more.                https://t.co/qIktUNe0Ly","['chemistry', 'womenshistory', 'inventions', 'science', 'physics', 'history']"
474,"Well strong chance of not going to college this year...if ever...  Don't work hard in   kids. Go do sports, even if you want to do science, cause it's your best chance to get into college and to get help paying for it.",['science']
475,‼️ IMPORTANT ‼️ This is what the travel travel industry have been dealing with for that last 2 years ! It’s all for political gain ! It’s definitely NOT    https://t.co/luDX4JYpBu,['science']
476,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Project Industrial Hygienist"" in  , FL.  ","['orlando', 'science']"
477,"Allergy Immunotherapy Market 2022 Size, Share, Growth, Trends, COVID-19 Impact Analysis and Forecasts to 2028  https://t.co/9tbueSm19X          ","['business', 'healthmedicine', 'pharmaceuticalsbiotech', 'science', 'us']"
478,Increasing Demand for Energy-Efficient Construction beneficial to Global Building Insulation Market Growth  https://t.co/kPwuebEQm0            https://t.co/EXoiPaCKe3,"['europe', 'marketingsales', 'science', 'uk', 'us']"
479,CONTRIBUTIONS THAT COUNT: Time to rethink the   CV  https://t.co/jnxH3xu8V1 via @Nature      https://t.co/uPnBYVU36r,"['scientific', 'science', 'careers']"
480,"Mushrooms communicate with each other using up to 50 ‘words’, scientist claims  https://t.co/J1tWyZ9ZKt             ","['science', 'earth_science', 'mushrooms', 'words', 'scientist', 'claims']"
481,Breaking News: Sweaty Feet Smell Bad.  In other news - water is wet.    https://t.co/oduRDm2sr0,['science']
483,"The U.S. Senate passes a resolution making April National Native Plant Month to bring awareness to the value of native species, and help to ensure their survival.   https://t.co/4ogrraUSeb             ","['happynativeplantmonth', 'nativeplants', 'climatechange', 'conservation', 'science', 'pagan']"
484,A Stupid Amount of Feasting Black Holes Was Detected in This Cosmic Spiderweb  No end to the wonders of the Universe. 🔬     https://t.co/wQzC3uq6EP,['science']
485,Still time to sign up!! 👇     ,"['complexity', 'science']"
486,Guess what!! In the next 2 weeks I'm making a presentation on the report I've been working on. More details to come soon but I'm super excited to share it! Let's gooo  !,['science']
487,🚀today in NASA history @NASAhistory:  https://t.co/kAxz7s62NW            ,"['space', 'science', 'astronomy', 'cosmos', 'universe', 'nasa']"
488,Breast Milk is Medicine for Babies - Learn more at the Evolved Nest of what flourishing looks like from the beginning!          https://t.co/HcLQGWXAFo,"['evolvednest', 'science', 'neuroscience', 'flourishing']"
489,"For a million years, the human population was less than 26,000 people. By the year 2062, ten   available at   https://t.co/fzRQoqfYkY  https://t.co/KBJ0gEm4Qj          Fiction  pls RT","['iartg', 'asmsg', 'science']"
490,@fnq_the @GregHuntMP @LiberalAus Incredible  ,['science']
491,Electronic implant reactivates spinal-cord nerves of a patient with neurodegenerative disease  https://t.co/9yA4VgGThW     https://t.co/qXTeqmixIJ,['science']
492,Learn about black innovators and their contributions to food in the United States.  https://t.co/mw8n4zoVxC    ,"['foodsafety', 'science']"
493,"Using a CondoCell in conjunction with a     and/or a   cell culture workstation allows true, continuous physiological control over the entire cell culture system.  Learn more:  https://t.co/VPyXieJQWk           https://t.co/L0Jcz1r0sZ","['hypoxic', 'incubator', 'physiological', 'science', 'preclinical', 'laboratory', 'scientist']"
